	bigram	freq	llr	pmi	t-score	xi square	z-score
0	е_s_nonflex т_s_nonflex	762	4003.7642247476615	4.608913861883461	25.548248422085845	3.159643157173532e+31	93.6112093420463
1	т_s_nonflex е_s_nonflex	754	3938.7817278048024	4.593687387658803	25.39208246694186	3.2610058613023025e+31	92.54932008602144
2	о_s_nonflex т_s_nonflex	540	3586.2961757979356	5.423632424775656	22.253869250805923	4.095357983270012e+31	108.14330056010725
3	геометрия_s_nom алгебра_s_nom	271	3096.7601380557753	8.169775040452283	16.358175331190377	4.8332713043844925e+30	205.90391143551716
4	ш_s_nonflex е_s_nonflex	261	1736.1897052591667	5.485129584178658	15.499923641760242	2.1733465158374384e+31	76.94490922377821
5	е_s_nonflex ш_s_nonflex	259	1716.1356295067817	5.474031875295327	15.435379866112356	7.058870224074081e+29	76.33035518813483
6	е_s_nonflex н_s_nonflex	255	1704.4095029900782	5.500486624948577	15.327588838980633	6.619810751496527e+29	76.49545635609701
7	р_s_nonflex е_s_nonflex	245	1036.8118253969587	4.144766311735424	14.044157828147574	7.47241894306592e+30	43.812825245181514
8	н_s_nonflex е_s_nonflex	244	1594.711797001306	5.436870525652606	14.965076360930405	1.9611371896771495e+31	73.05762638987257
9	х_s_nonflex х_s_nonflex	184	887.3557912399992	4.608713626675336	12.554161316567415	1.8899767483978502e+30	45.996447637799385
10	т_s_nonflex о_s_nonflex	180	672.8060151236132	3.838669924054499	11.712016477393124	6.997922887927337e+29	32.85981662249394
11	система_s_nom уравнение_s_gen	160	935.7472712169401	5.25878855672412	12.048635871392024	4.2435727820909304e+30	55.29940942013387
12	ответ_s_nom указание_s_acc	146	1672.6292987028137	8.118678133609366	12.004032955036886	3.760560448818188e+29	148.44516821533264
13	указание_s_acc решение_s_gen	146	1560.0349819529802	7.633251306439124	11.97242774761381	6.224791701482198e+30	125.12874654215929
14	с_s_nonflex т_s_nonflex	134	588.775740263518	4.286819291344843	10.497935404602138	4.323350324022746e+30	34.4025439205917
15	т_s_nonflex в_s_nonflex	131	451.20081311278045	3.6509668430844573	9.789474900382208	3.0074184977482855e+29	25.73598111208101
16	решение_s_nom уравнение_s_gen	127	503.1713620671071	4.045633513411849	10.029110685918438	1.3471295594211703e+30	30.23061687923351
17	число_s_gen число_s_nom	122	192.19312290940434	2.208173351296152	6.700845326825761	4.832983034315479e+29	10.68436869131466
18	г_s_nonflex л_s_nonflex	122	889.6879230574705	6.2774344677027685	10.786556582509686	6.2695151249083264e+29	70.46718564076956
19	з_s_nonflex а_s_nonflex	120	1063.7534960932098	6.91167752613538	10.789081336700232	5.217493303932768e+30	87.81155350955426
20	а_s_nonflex те_s_nonflex	118	719.7797810337506	5.492438422811618	10.424209241729683	3.5304686822563144e+29	51.879232559294955
21	а_s_nonflex з_s_nonflex	117	1025.4907353739254	6.875151650110267	10.64917730623138	1.3593266116301553e+29	85.58261634772428
22	те_s_nonflex л_s_nonflex	117	929.3035163646564	6.697390809253849	10.62721662302641	8.105152495191757e+29	80.3032943075852
23	л_s_nonflex с_s_nonflex	117	887.8670316594653	6.4765258576639955	10.59587762888939	9.64799878825259e+29	74.16641294886449
24	рис_s_nom рис_s_nom	114	666.4503366271965	5.357988895027693	10.20389984170345	7.536087114085837e+29	48.47077229117988
